filename,width,height,class,xmin,ymin,xmax,ymax
000163.jpg,500,750,Dress_Formal,149,125,410,644
000163.jpg,500,750,High-Heel,170,660,235,742
000163.jpg,500,750,High-Heel,272,659,356,740
000620.jpg,500,750,Dress_Casual,180,189,394,546
000620.jpg,500,750,Shoe,267,621,342,739
000620.jpg,500,750,Shoe,91,610,204,719
Gown_0003.jpg,250,357,Dress_Casual,76,50,185,266
Gown_0003.jpg,250,357,Shoe,110,324,144,357
Gown_0003.jpg,250,357,Shoe,123,287,156,345
outfit_00000.jpeg,224,288,Jacket_Regular,101,60,201,160
outfit_00000.jpeg,224,288,trouser_Regular,123,150,179,241
outfit_00000.jpeg,224,288,trouser_Regular,43,137,110,244
outfit_00001.jpeg,226,360,Suit_Regular,60,61,176,225
outfit_00001.jpeg,226,360,trouser_Regular,85,202,165,326
outfit_00001.jpeg,226,360,Shoe,95,309,137,350
outfit_00001.jpeg,226,360,Shoe,121,303,172,339
outfit_00001.jpeg,226,360,Tie,106,72,143,137
outfit_00002.jpeg,450,675,Coat_Regular,94,154,277,550
outfit_00002.jpeg,450,675,trouser_Slim,140,457,211,614
outfit_00002.jpeg,450,675,Shoe,143,590,259,668
outfit_00003.jpeg,450,675,T-Shirt_LongSleeves,124,159,295,330
outfit_00003.jpeg,450,675,Skirt_Short,117,273,275,513
outfit_00003.jpeg,450,675,Shoe,171,617,256,669
outfit_00004.jpeg,450,675,Coat_Regular,167,169,303,452
outfit_00004.jpeg,450,675,High-Heel,233,560,297,639
outfit_00004.jpeg,450,675,High-Heel,203,544,255,615
outfit_00004.jpeg,450,675,trouser_Regular,7,352,201,667
outfit_00004.jpeg,450,675,Suit_Regular,6,90,208,375
outfit_00005.jpeg,239,360,Suit_Regular,5,115,92,239
outfit_00005.jpeg,239,360,trouser_Denim,24,216,104,331
outfit_00005.jpeg,239,360,Dress_Formal,80,109,158,273
outfit_00005.jpeg,239,360,Top_Formal,136,101,204,206
outfit_00006.jpeg,240,360,Top_Formal,55,92,136,232
outfit_00006.jpeg,240,360,High-Heel,81,297,114,345
outfit_00006.jpeg,240,360,Dress_Formal,124,82,199,254
outfit_00006.jpeg,240,360,High-Heel,154,301,196,346
outfit_00007.jpeg,450,676,Shirt_LongSleeves,37,170,252,492
outfit_00007.jpeg,450,676,Shirt_LongSleeves,213,200,430,506
outfit_00007.jpeg,450,676,trouser_Denim,57,406,243,676
outfit_00007.jpeg,450,676,trouser_Denim,224,401,420,676
outfit_00008.jpeg,450,676,Coat_Regular,2,156,174,483
outfit_00008.jpeg,450,676,Coat_Regular,160,155,331,397
outfit_00008.jpeg,450,676,trouser_Regular,14,437,187,606
outfit_00008.jpeg,450,676,trouser_Regular,175,363,346,572
outfit_00008.jpeg,450,676,Shoe,289,560,385,626
outfit_00008.jpeg,450,676,Shoe,177,538,234,601
outfit_00008.jpeg,450,676,Shoe,126,599,228,660
outfit_00008.jpeg,450,676,Shoe,23,574,93,637
outfit_00009.jpeg,239,360,T-Shirt_Regular,30,115,185,328
outfit_00010.jpeg,450,675,Dress_Casual,163,157,381,664
outfit_00011.jpeg,450,675,Suit_Regular,71,136,440,582
outfit_00011.jpeg,450,675,trouser_Regular,124,481,400,675
outfit_00011.jpeg,450,675,Tie,232,172,308,353
outfit_00012.jpeg,239,360,T-Shirt,75,88,155,160
outfit_00012.jpeg,239,360,Skirt_Short,61,147,165,314
outfit_00013.jpeg,239,360,Shirt_Polo,21,103,105,206
outfit_00013.jpeg,239,360,Dress_Casual,119,117,198,260
outfit_00013.jpeg,239,360,Shoe,51,314,86,353
outfit_00013.jpeg,239,360,Shoe,121,324,157,350
outfit_00013.jpeg,239,360,Shoe,167,326,200,354
outfit_00014.jpeg,450,675,Top_Casual,148,188,325,399
outfit_00014.jpeg,450,675,Skirt_Short,160,350,319,545
outfit_00014.jpeg,450,675,Coat_Regular,18,121,184,399
outfit_00014.jpeg,450,675,trouser_Regular,33,329,201,643
outfit_00014.jpeg,450,675,Shoe,108,579,205,651
outfit_00014.jpeg,450,675,Shoe,50,610,131,675
outfit_00014.jpeg,450,675,Shoe,222,614,275,669
outfit_00014.jpeg,450,675,Shoe,191,609,244,668
outfit_00015.jpeg,239,360,Shirt_LongSleeves,112,89,239,268
outfit_00015.jpeg,239,360,Shirt_LongSleeves,1,102,114,262
outfit_00015.jpeg,239,360,trouser_Denim,127,224,234,360
outfit_00015.jpeg,239,360,trouser_Denim,12,228,111,360
outfit_00016.jpeg,239,360,Suit_Regular,95,102,204,229
outfit_00016.jpeg,239,360,trouser_Regular,75,174,197,343
outfit_00016.jpeg,239,360,Shoe,73,295,133,336
outfit_00016.jpeg,239,360,Tie,126,118,156,198
outfit_00017.jpeg,239,360,Suit_Regular,82,107,177,236
outfit_00017.jpeg,239,360,trouser_Regular,79,182,155,337
outfit_00017.jpeg,239,360,Shoe,112,322,143,349
outfit_00017.jpeg,239,360,Shoe,72,327,106,352
outfit_00017.jpeg,239,360,Tie,115,110,140,193
outfit_00018.jpeg,240,360,Suit_Regular,53,53,186,211
outfit_00018.jpeg,240,360,trouser_Regular,75,180,151,338
outfit_00018.jpeg,240,360,Shoe,108,327,144,359
outfit_00018.jpeg,240,360,Shoe,83,292,114,343
outfit_00019.jpeg,239,360,Dress_Casual,46,55,168,235
outfit_00019.jpeg,239,360,High-Heel,154,233,216,294
outfit_00019.jpeg,239,360,High-Heel,120,286,162,348
outfit_00020.jpeg,240,360,Top_Formal,74,102,170,210
outfit_00020.jpeg,240,360,Skirt_Short,72,179,164,272
outfit_00020.jpeg,240,360,High-Heel,92,315,119,355
outfit_00067.jpg,461,691,Dress_Party,100,176,384,685
outfit_00068.jpg,165,248,Dress_Casual,39,41,112,141
outfit_00073.jpg,434,648,Dress_Party,38,211,362,648
outfit_00080.jpg,176,232,trouser_Denim,24,1,140,208
outfit_00080.jpg,176,232,Shoe,83,191,148,230
outfit_00080.jpg,176,232,Shoe,21,185,54,231
outfit_00082.jpg,175,233,Jacket_Regular,33,24,115,127
outfit_00082.jpg,175,233,trouser_Denim,54,118,127,208
outfit_00082.jpg,175,233,Shoe,96,183,122,222
outfit_00082.jpg,175,233,Shoe,50,204,95,230
Shirt_0017.jpg,194,259,Shirt_Polo,27,61,177,253
Shirt_0020.jpg,499,750,Shirt_Regular,50,173,452,703
Suit_0016.jpg,480,720,Suit_Regular,89,138,382,416
Suit_0016.jpg,480,720,Tie,234,162,296,347
Suit_0016.jpg,480,720,trouser_Slim,153,323,320,636
Suit_0016.jpg,480,720,Shoe,241,598,351,658
Suit_0016.jpg,480,720,Shoe,154,618,226,701
Suit_0027.jpg,1024,729,Suit_Regular,75,175,312,571
Suit_0027.jpg,1024,729,Suit_Regular,573,98,929,648
Suit_0027.jpg,1024,729,Suit_Regular,286,181,688,641
Suit_0027.jpg,1024,729,Tie,439,224,506,367
TShirt_0014.jpg,183,275,T-Shirt_Regular,3,106,183,274
TShirt_0032.jpg,510,768,T-Shirt_Regular,3,231,510,763
