filename,width,height,class,xmin,ymin,xmax,ymax
000001.jpg,267,400,Suit_Regular,56,106,230,348
000001.jpg,267,400,Trouser_Regular,77,311,214,400
000001.jpg,267,400,Tie,127,126,159,222
000009.jpg,484,768,Coat_Regular,121,152,377,551
000009.jpg,484,768,Shirt_Regular,216,157,314,352
000009.jpg,484,768,Shoe,200,641,251,752
000009.jpg,484,768,Shoe,239,640,299,750
000009.jpg,484,768,trouser_Slim,180,421,319,680
000010.jpg,500,750,Suit_Regular,53,141,500,497
000010.jpg,500,750,Tie,280,190,362,358
000010.jpg,500,750,Shoe,353,515,470,681
000010.jpg,500,750,trouser_Denim,56,356,441,748
000012.jpg,266,400,Suit_Regular,40,106,229,329
000012.jpg,266,400,Tie,128,130,157,286
000012.jpg,266,400,trouser_Regular,73,258,199,400
000028.jpg,266,400,Dress_Party,71,118,259,387
000028.jpg,266,400,High-Heel,162,309,213,355
000030.jpg,266,400,Dress_Formal,92,127,189,294
000030.jpg,266,400,High-Heel,105,336,142,372
000030.jpg,266,400,High-Heel,147,327,189,366
000040.jpg,500,751,Dress_Formal,124,183,305,494
000040.jpg,500,751,Shoe,155,539,201,594
000040.jpg,500,751,Shoe,236,584,294,658
000042.jpg,267,400,Dress_Party,90,129,181,280
000042.jpg,267,400,High-Heel,143,346,179,395
000042.jpg,267,400,High-Heel,116,347,148,393
000049.jpg,500,751,Suit_Regular,3,233,500,744
000049.jpg,500,751,Tie,178,296,302,579
000050.jpg,500,750,Dress_Casual,11,226,463,749
000055.jpg,266,400,Dress_Casual,87,85,209,329
000055.jpg,266,400,Sandal,141,363,174,397
000055.jpg,266,400,Sandal,72,352,133,384
000060.jpg,267,400,Dress_Party,59,68,212,398
000061.jpg,266,400,Dress_Casual,100,105,218,263
000061.jpg,266,400,Sandal,152,358,188,388
000061.jpg,266,400,Sandal,132,349,157,383
000062.jpg,500,750,Coat_Regular,119,195,350,599
000062.jpg,500,750,trouser_Slim,167,488,369,750
000074.jpg,500,750,Coat_Regular,192,184,379,424
000074.jpg,500,750,Shoe,162,657,258,713
000074.jpg,500,750,Shoe,291,645,346,705
000083.jpg,266,400,Dress_Casual,60,72,189,301
